"County: Precinct"," Jenna Yeakle"," Lynn Marie Nephew"," Arik Forsman"," Miranda Pacheco","WI WRITE-IN","VoteTotal"," Jenna Yeakle_Percentage"," Lynn Marie Nephew_Percentage"," Arik Forsman_Percentage"," Miranda Pacheco_Percentage","WI WRITE-IN_Percentage","County: Precinct_New"," Jenna Yeakle_New"," Lynn Marie Nephew_New"," Arik Forsman_New"," Miranda Pacheco_New","WI WRITE-IN_New","VoteTotal_New"," Jenna Yeakle_Percentage_New"," Lynn Marie Nephew_Percentage_New"," Arik Forsman_Percentage_New"," Miranda Pacheco_Percentage_New","WI WRITE-IN_Percentage_New"
"DULUTH P-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-22",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-23",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-24",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-25",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-26",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-27",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-28",132,202,215,123,2,674,19.5845697329377,29.9703264094956,31.8991097922849,18.2492581602374,0.29673590504451,"DULUTH P-28",132,202,215,123,2,674,19.5845697329377,29.9703264094956,31.8991097922849,18.2492581602374,0.29673590504451
"DULUTH P-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-29",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-30",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-31",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-32",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-32",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-33",146,317,357,121,3,944,15.4661016949153,33.5805084745763,37.8177966101695,12.8177966101695,0.317796610169492,"DULUTH P-33",146,317,357,121,3,944,15.4661016949153,33.5805084745763,37.8177966101695,12.8177966101695,0.317796610169492
"DULUTH P-34",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-34",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-35",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-35",0,0,0,0,0,0,0,0,0,0,0
