"County: Precinct"," Emily Larson"," Roger J Reinert","WI WRITE-IN","VoteTotal"," Emily Larson_Percentage"," Roger J Reinert_Percentage","WI WRITE-IN_Percentage","County: Precinct_New"," Emily Larson_New"," Roger J Reinert_New","WI WRITE-IN_New","VoteTotal_New"," Emily Larson_Percentage_New"," Roger J Reinert_Percentage_New","WI WRITE-IN_Percentage_New"
"DULUTH P-26",277,429,2,708,39.1242937853107,60.5932203389831,0.282485875706215,"DULUTH P-26",277,429,2,708,39.1242937853107,60.5932203389831,0.282485875706215
"DULUTH P-27",140,237,1,378,37.037037037037,62.6984126984127,0.264550264550265,"DULUTH P-27",140,237,1,378,37.037037037037,62.6984126984127,0.264550264550265
"DULUTH P-28",126,301,1,428,29.4392523364486,70.3271028037383,0.233644859813084,"DULUTH P-28",126,301,1,428,29.4392523364486,70.3271028037383,0.233644859813084
"DULUTH P-29",345,768,7,1120,30.8035714285714,68.5714285714286,0.625,"DULUTH P-29",345,768,7,1120,30.8035714285714,68.5714285714286,0.625
"DULUTH P-30",253,590,1,844,29.9763033175355,69.9052132701422,0.118483412322275,"DULUTH P-30",253,590,1,844,29.9763033175355,69.9052132701422,0.118483412322275
"DULUTH P-31",140,463,1,604,23.1788079470199,76.6556291390728,0.165562913907285,"DULUTH P-31",140,463,1,604,23.1788079470199,76.6556291390728,0.165562913907285
"DULUTH P-32",319,860,2,1181,27.0110076206605,72.8196443691787,0.169348010160881,"DULUTH P-32",319,860,2,1181,27.0110076206605,72.8196443691787,0.169348010160881
"DULUTH P-33",147,422,2,571,25.7443082311734,73.9054290718039,0.350262697022767,"DULUTH P-33",147,422,2,571,25.7443082311734,73.9054290718039,0.350262697022767
"DULUTH P-34",123,310,1,434,28.3410138248848,71.4285714285714,0.230414746543779,"DULUTH P-34",123,310,1,434,28.3410138248848,71.4285714285714,0.230414746543779
"DULUTH P-35",96,324,1,421,22.8028503562945,76.9596199524941,0.237529691211401,"DULUTH P-35",96,324,1,421,22.8028503562945,76.9596199524941,0.237529691211401
